PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
4072,49,12-JUL-24 02.30.22.075920000 AM,1387035,3322556,0,0.608,0.0964,0.0012000000000000342,2,24,52,0,0.7268,0.023200000000000002,NA,2,4.49962015684799,5.38349105,NA,0.0478,0.8796,0.0726,3
4072,68,12-JUL-24 02.30.24.112400000 AM,630670,1001232,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,1.500850142144,2.37817635,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
4072,73,12-JUL-24 02.30.24.490099000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3.000321501424,3.66733271,NA,0.5348,0.4652,-5.551115123125783e-17,3
4073,1,12-JUL-24 02.32.29.000089000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4374603680200002,0.7217353875000001,NA,1,NA,NA,2
4073,2,12-JUL-24 02.32.29.063122000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4369370541599987,0.7171150875000001,NA,1,NA,NA,2
4073,3,12-JUL-24 02.32.29.124306000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4378434038300001,0.7225431375000001,NA,1,NA,NA,2
4073,4,12-JUL-24 02.32.29.186574000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4358223727300003,0.7177728375000001,NA,1,NA,NA,2
4073,5,12-JUL-24 02.32.29.257982000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9995048005440005,1.5569710099999998,NA,1,NA,NA,2
4073,6,12-JUL-24 02.32.29.334382000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9992139459599999,1.5659802299999999,NA,1,NA,NA,2
4073,7,12-JUL-24 02.32.29.398929000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999445437928004,1.57042275,NA,1,NA,NA,2
4073,8,12-JUL-24 02.32.29.465003000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.002049035424,1.5605109299999997,NA,1,NA,NA,2
4073,9,12-JUL-24 02.32.29.530183000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00027654832,1.57909945,NA,1,NA,NA,2
4073,10,12-JUL-24 02.32.29.599497000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9998369351360029,1.56098663,NA,1,NA,NA,2
4073,11,12-JUL-24 02.32.29.665781000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001727364592,1.5692242699999999,NA,1,NA,NA,2
4073,12,12-JUL-24 02.32.29.735874000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4370284872500009,0.7254799875000001,NA,1,NA,NA,2
4073,13,12-JUL-24 02.32.29.825277000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4365427469199994,0.7175257375000003,NA,1,NA,NA,2
4074,1,12-JUL-24 02.32.24.864601000 AM,384000,422413,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,-4.49978509820799,-3.56898843,1,NA,NA,NA,1
4074,14,12-JUL-24 02.32.25.690617000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062270170762,0.1085048125,NA,1,NA,NA,2
4074,15,12-JUL-24 02.32.25.776754000 AM,95000,98001,NA,NA,NA,1,4,257,265,NA,NA,NA,1,4,-2.37442640748,-0.949492395,1,NA,NA,NA,1
4074,17,12-JUL-24 02.32.25.926410000 AM,50670,65693,NA,NA,NA,1,4,27,37,NA,NA,NA,1,4,7.125621674652,8.543407915000001,NA,NA,0.2672,0.7328,4
4092,1,12-JUL-24 02.32.54.675628000 AM,2000000,2300100,NA,NA,NA,1,4,220,253,NA,NA,NA,1,4,-0.9999567537999986,-0.39770688999999976,1,NA,NA,NA,1
