PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
235,2,23-SEP-24 02.32.09.042753000 AM,475000,490005,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2.3756821356,3.795243305,NA,0.6302,0.3698,NA,2
235,3,23-SEP-24 02.32.09.106694000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,4,23-SEP-24 02.32.09.184491000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,5,23-SEP-24 02.32.09.264916000 AM,35004,40341,NA,1,NA,NA,2,30,35,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
235,6,23-SEP-24 02.32.09.334684000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.999361986024,3.16788593,NA,0.7534000000000001,0.2466,2.7755575615628907e-17,2
235,7,23-SEP-24 02.32.09.392914000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.500305550752,2.37527417,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
235,8,23-SEP-24 02.32.09.460416000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.499938607104,2.37482769,NA,0.9662000000000001,0.033800000000000004,5.551115123125783e-17,2
235,9,23-SEP-24 02.32.09.525281000 AM,60000,66002,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,10,23-SEP-24 02.32.09.646108000 AM,400000,430010,NA,NA,NA,1,4,48,52,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
235,11,23-SEP-24 02.32.09.690486000 AM,80000,92004,NA,1,NA,NA,2,36,41,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
